ticker,date,currentPrice,percentChange,priceChange
GME,03/07/2021,202.83,-1.53,-0.75%
AMC,03/07/2021,51.96,-2.26,-4.17%
BB,03/07/2021,11.99,-0.18,-1.48%
WISH,03/07/2021,11.65,-0.59,-4.82%
CLNE,03/07/2021,10.0,-0.44,-4.21%
